chr19	53721075	53721142	hsa-mir-517b
chr19	53721080	53721102	hsa-miR-517-5p
chr19	53721117	53721139	hsa-miR-517b-3p
chr19	53722165	53722255	hsa-mir-520g
chr19	53722219	53722243	hsa-miR-520g-3p
chr19	53722181	53722204	hsa-miR-520g-5p
chr19	53725441	53725526	hsa-mir-516b-2
chr19	53725456	53725478	hsa-miR-516b-5p
chr19	53725496	53725514	hsa-miR-516b-3p
chr19	53726921	53726986	hsa-mir-526a-2
chr19	53726927	53726949	hsa-miR-526a-5p
chr19	53729837	53729925	hsa-mir-518e
chr19	53729852	53729874	hsa-miR-518e-5p
chr19	53729890	53729911	hsa-miR-518e-3p
chr19	53731005	53731090	hsa-mir-518a-1
chr19	53731018	53731038	hsa-miR-518a-5p
chr19	53731055	53731077	hsa-miR-518a-3p
chr19	53734876	53734963	hsa-mir-518d
chr19	53734891	53734913	hsa-miR-518d-5p
chr19	53734928	53734949	hsa-miR-518d-3p
chr19	53736844	53736934	hsa-mir-516b-1
chr19	53736859	53736881	hsa-miR-516b-5p
chr19	53736904	53736922	hsa-miR-516b-3p
chr19	53739332	53739419	hsa-mir-518a-2
chr19	53739347	53739367	hsa-miR-518a-5p
chr19	53739384	53739406	hsa-miR-518a-3p
chr19	53741312	53741407	hsa-mir-517c
chr19	53741331	53741353	hsa-miR-517-5p
chr19	53741368	53741390	hsa-miR-517c-3p
chr19	53742511	53742599	hsa-mir-520h
chr19	53742565	53742587	hsa-miR-520h
chr19	53748635	53748722	hsa-mir-521-1
chr19	53748688	53748710	hsa-miR-521
chr19	53751210	53751297	hsa-mir-522
chr19	53751225	53751247	hsa-miR-522-5p
chr19	53751263	53751285	hsa-miR-522-3p
chr19	53752396	53752481	hsa-mir-519a-1
chr19	53752410	53752432	hsa-miR-519a-5p
chr19	53752448	53752470	hsa-miR-519a-3p
chr19	53754017	53754102	hsa-mir-527
chr19	53754030	53754050	hsa-miR-527
chr19	53756740	53756830	hsa-mir-516a-1
chr19	53756755	53756778	hsa-miR-516a-5p
chr19	53756800	53756818	hsa-miR-516a-3p
chr19	53758231	53758318	hsa-mir-1283-2
chr19	53758244	53758266	hsa-miR-1283
chr19	53761132	53761222	hsa-mir-516a-2
chr19	53761147	53761170	hsa-miR-516a-5p
chr19	53761192	53761210	hsa-miR-516a-3p
chr19	53762343	53762430	hsa-mir-519a-2
chr19	53762396	53762418	hsa-miR-519a-3p
chr19	53762357	53762378	hsa-miR-519a-2-5p
chr19	53787674	53787741	hsa-mir-371a
chr19	53787679	53787699	hsa-miR-371a-5p
chr19	53787715	53787738	hsa-miR-371a-3p
chr19	53787676	53787742	hsa-mir-371b
chr19	53787714	53787736	hsa-miR-371b-5p
chr19	53787677	53787700	hsa-miR-371b-3p
chr19	53787889	53787956	hsa-mir-372
chr19	53787930	53787953	hsa-miR-372-3p
chr19	53787894	53787917	hsa-miR-372-5p
chr19	53788704	53788773	hsa-mir-373
chr19	53788709	53788731	hsa-miR-373-5p
chr19	53788747	53788770	hsa-miR-373-3p
chr19	53982306	53982397	hsa-mir-935
chr19	53982361	53982384	hsa-miR-935
chr19	54282108	54282180	hsa-mir-4752
chr19	54282117	54282139	hsa-miR-4752
chr19	54645308	54645383	hsa-mir-8061
chr19	54645318	54645339	hsa-miR-8061
chr19	55123224	55123292	hsa-mir-7975
chr19	55123224	55123242	hsa-miR-7975
chr19	55230884	55230952	hsa-mir-6804
chr19	55230926	55230947	hsa-miR-6804-5p
chr19	55230884	55230906	hsa-miR-6804-3p
chr19	55239911	55239976	hsa-mir-6802
chr19	55239951	55239971	hsa-miR-6802-5p
chr19	55239911	55239933	hsa-miR-6802-3p
chr19	55245185	55245250	hsa-mir-6803
chr19	55245223	55245245	hsa-miR-6803-5p
chr19	55245185	55245207	hsa-miR-6803-3p
chr19	55388180	55388242	hsa-mir-6805
chr19	55388185	55388207	hsa-miR-6805-5p
chr19	55388219	55388242	hsa-miR-6805-3p
chr19	58334687	58334751	hsa-mir-6806
chr19	58334692	58334716	hsa-miR-6806-5p
chr19	58334729	58334751	hsa-miR-6806-3p
chr19	58386769	58386858	hsa-mir-4754
chr19	58386826	58386849	hsa-miR-4754
chr19	58393363	58393446	hsa-mir-10394
chr19	58393363	58393387	hsa-miR-10394-5p
chr19	58393423	58393446	hsa-miR-10394-3p
chr19	58550284	58550376	hsa-mir-6807
chr19	58550284	58550306	hsa-miR-6807-5p
chr19	58550353	58550376	hsa-miR-6807-3p
chr2	5974661	5974732	hsa-mir-7158
chr2	5974661	5974685	hsa-miR-7158-5p
chr2	5974711	5974732	hsa-miR-7158-3p
chr2	6650372	6650439	hsa-mir-7515
chr2	6650417	6650435	hsa-miR-7515
chr2	10192613	10192671	hsa-mir-4261
chr2	10192623	10192639	hsa-miR-4261
chr2	11540604	11540677	hsa-mir-4429
chr2	11540651	11540671	hsa-miR-4429
chr2	11767443	11767525	hsa-mir-548s
chr2	11767494	11767517	hsa-miR-548s
chr2	11836932	11836986	hsa-mir-4262
chr2	11836942	11836959	hsa-miR-4262
chr2	12199129	12199201	hsa-mir-3681
chr2	12199137	12199159	hsa-miR-3681-5p
chr2	12199173	12199195	hsa-miR-3681-3p
chr2	12737366	12737444	hsa-mir-3125
chr2	12737375	12737395	hsa-miR-3125
chr2	19348428	19348505	hsa-mir-4757
chr2	19348438	19348461	hsa-miR-4757-5p
chr2	19348475	19348497	hsa-miR-4757-3p
chr2	25328639	25328721	hsa-mir-1301
chr2	25328650	25328674	hsa-miR-1301-3p
chr2	25328688	25328707	hsa-miR-1301-5p
chr2	27996366	27996449	hsa-mir-4263
chr2	27996421	27996439	hsa-miR-4263
chr2	32532152	32532246	hsa-mir-558
chr2	32532212	32532231	hsa-miR-558
chr2	32635254	32635331	hsa-mir-4765
chr2	32635299	32635321	hsa-miR-4765
chr2	33418515	33418564	hsa-mir-4430
chr2	33418518	33418536	hsa-miR-4430
chr2	35471404	35471486	hsa-mir-548ad
chr2	35471452	35471474	hsa-miR-548ad-3p
chr2	35471419	35471439	hsa-miR-548ad-5p
chr2	47377674	47377770	hsa-mir-559
chr2	47377689	47377710	hsa-miR-559
chr2	49059602	49059658	hsa-mir-548ba
chr2	49059602	49059624	hsa-miR-548ba
chr2	50696171	50696262	hsa-mir-8485
chr2	50696171	50696192	hsa-miR-8485
chr2	52702521	52702615	hsa-mir-4431
chr2	52702587	52702609	hsa-miR-4431
chr2	53849121	53849205	hsa-mir-3682
chr2	53849135	53849156	hsa-miR-3682-3p
chr2	53849169	53849191	hsa-miR-3682-5p
chr2	55982966	55983076	hsa-mir-217
chr2	55983019	55983042	hsa-miR-217-5p
chr2	55982983	55983005	hsa-miR-217-3p
chr2	55988949	55989059	hsa-mir-216a
chr2	55989019	55989041	hsa-miR-216a-5p
chr2	55988980	55989002	hsa-miR-216a-3p
chr2	56000713	56000795	hsa-mir-216b
chr2	56000763	56000785	hsa-miR-216b-5p
chr2	56000723	56000747	hsa-miR-216b-3p
chr2	60387361	60387445	hsa-mir-4432
chr2	60387361	60387381	hsa-miR-4432
chr2	62205825	62205917	hsa-mir-5192
chr2	62205881	62205903	hsa-miR-5192
chr2	64340746	64340848	hsa-mir-4433b
chr2	64340808	64340829	hsa-miR-4433b-5p
chr2	64340768	64340789	hsa-miR-4433b-3p
chr2	64340758	64340839	hsa-mir-4433a
chr2	64340808	64340829	hsa-miR-4433a-3p
chr2	64340769	64340790	hsa-miR-4433a-5p
chr2	64525512	64525565	hsa-mir-4434
chr2	64525519	64525537	hsa-miR-4434
chr2	66358248	66358328	hsa-mir-4778
chr2	66358296	66358318	hsa-miR-4778-5p
chr2	66358256	66358278	hsa-miR-4778-3p
chr2	69103681	69103755	hsa-mir-3126
chr2	69103690	69103712	hsa-miR-3126-5p
chr2	69103726	69103748	hsa-miR-3126-3p
chr2	70252917	70253005	hsa-mir-1285-2
chr2	70252932	70252954	hsa-miR-1285-3p
chr2	75090811	75090914	hsa-mir-5000
chr2	75090834	75090856	hsa-miR-5000-5p
chr2	75090872	75090894	hsa-miR-5000-3p
chr2	79649293	79649359	hsa-mir-4264
chr2	79649332	79649349	hsa-miR-4264
chr2	79866494	79866583	hsa-mir-8080
chr2	79866550	79866573	hsa-miR-8080
chr2	85783599	85783677	hsa-mir-6071
chr2	85783656	85783675	hsa-miR-6071
chr2	86193025	86193108	hsa-mir-4779
chr2	86193036	86193058	hsa-miR-4779
chr2	87194785	87194859	hsa-mir-4771-1
chr2	87194829	87194850	hsa-miR-4771
chr2	87629754	87629834	hsa-mir-4435-1
chr2	87629763	87629785	hsa-miR-4435
chr2	88082518	88082599	hsa-mir-4780
chr2	88082527	88082549	hsa-miR-4780
chr2	88812369	88812454	hsa-mir-4436a
chr2	88812424	88812445	hsa-miR-4436a
chr2	96798277	96798353	hsa-mir-3127
chr2	96798287	96798310	hsa-miR-3127-5p
chr2	96798323	96798345	hsa-miR-3127-3p
chr2	101309449	101309534	hsa-mir-5696
chr2	101309452	101309474	hsa-miR-5696
chr2	102432288	102432366	hsa-mir-4772
chr2	102432299	102432321	hsa-miR-4772-5p
chr2	102432335	102432357	hsa-miR-4772-3p
chr2	109141489	109141588	hsa-mir-4265
chr2	109141499	109141518	hsa-miR-4265
chr2	109313570	109313625	hsa-mir-4266
chr2	109313580	109313596	hsa-miR-4266
chr2	110069960	110070042	hsa-mir-4267
chr2	110070016	110070032	hsa-miR-4267
chr2	110086432	110086523	hsa-mir-4436b-1
chr2	110086489	110086511	hsa-miR-4436b-5p
chr2	110086442	110086464	hsa-miR-4436b-3p
chr2	110284852	110284943	hsa-mir-4436b-2
chr2	110284864	110284886	hsa-miR-4436b-5p
chr2	110284911	110284933	hsa-miR-4436b-3p
chr2	111321012	111321086	hsa-mir-4435-2
chr2	111321060	111321082	hsa-miR-4435
chr2	111771060	111771134	hsa-mir-4771-2
chr2	111771069	111771090	hsa-miR-4771
chr2	113582958	113583096	hsa-mir-1302-3
chr2	113583003	113583024	hsa-miR-1302
chr2	113721289	113721368	hsa-mir-4782
chr2	113721337	113721359	hsa-miR-4782-5p
chr2	113721297	113721319	hsa-miR-4782-3p
chr2	127423536	127423618	hsa-mir-4783
chr2	127423585	127423606	hsa-miR-4783-5p
chr2	127423545	127423568	hsa-miR-4783-3p
chr2	131491159	131491236	hsa-mir-4784
chr2	131491207	131491227	hsa-miR-4784
chr2	132256965	132257080	hsa-mir-663b
chr2	132256969	132256991	hsa-miR-663b
chr2	132433710	132433820	hsa-mir-9986
chr2	132433730	132433750	hsa-miR-9986
chr2	134127124	134127192	hsa-mir-3679
chr2	134127129	134127152	hsa-miR-3679-5p
chr2	134127167	134127189	hsa-miR-3679-3p
chr2	134857819	134857873	hsa-mir-5590
chr2	134857819	134857840	hsa-miR-5590-5p
chr2	134857852	134857873	hsa-miR-5590-3p
chr2	135665396	135665478	hsa-mir-128-1
chr2	135665445	135665466	hsa-miR-128-3p
chr2	135665410	135665433	hsa-miR-128-1-5p
chr2	140586625	140586685	hsa-mir-7157
chr2	140586662	140586685	hsa-miR-7157-5p
chr2	140586625	140586647	hsa-miR-7157-3p
chr2	149330277	149330373	hsa-mir-9899
chr2	149330299	149330321	hsa-miR-9899
chr2	151368333	151368411	hsa-mir-4773-1
chr2	151368380	151368402	hsa-miR-4773
chr2	151368333	151368411	hsa-mir-4773-2
chr2	151368342	151368364	hsa-miR-4773
chr2	159186834	159186901	hsa-mir-6888
chr2	159186839	159186859	hsa-miR-6888-5p
chr2	159186880	159186901	hsa-miR-6888-3p
chr2	160407809	160407882	hsa-mir-4785
chr2	160407818	160407839	hsa-miR-4785
chr2	168582942	168583018	hsa-mir-4774
chr2	168582952	168582974	hsa-miR-4774-5p
chr2	168582988	168583009	hsa-miR-4774-3p
chr2	175167632	175167709	hsa-mir-933
chr2	175167641	175167663	hsa-miR-933
chr2	176150302	176150412	hsa-mir-10b
chr2	176150328	176150351	hsa-miR-10b-5p
chr2	176150367	176150389	hsa-miR-10b-3p
chr2	176188842	176188901	hsa-mir-7704
chr2	176188842	176188861	hsa-miR-7704
chr2	176600979	176601052	hsa-mir-1246
chr2	176601023	176601042	hsa-miR-1246
chr2	177212725	177212799	hsa-mir-4444-1
chr2	177212767	177212785	hsa-miR-4444
chr2	177255944	177256010	hsa-mir-3128
chr2	177255983	177256006	hsa-miR-3128
chr2	177313805	177313882	hsa-mir-6512
chr2	177313852	177313874	hsa-miR-6512-5p
chr2	177313810	177313832	hsa-miR-6512-3p
chr2	179860835	179860908	hsa-mir-1258
chr2	179860844	179860865	hsa-miR-1258
chr2	181305592	181305652	hsa-mir-4437
chr2	181305592	181305613	hsa-miR-4437
chr2	184378974	184379044	hsa-mir-548ae-1
chr2	184379016	184379037	hsa-miR-548ae-3p
chr2	188297491	188297588	hsa-mir-561
chr2	188297551	188297573	hsa-miR-561-3p
chr2	188297516	188297538	hsa-miR-561-5p
chr2	188978091	188978161	hsa-mir-1245a
chr2	188978135	188978156	hsa-miR-1245a
chr2	188978092	188978161	hsa-mir-1245b
chr2	188978132	188978153	hsa-miR-1245b-5p
chr2	188978098	188978120	hsa-miR-1245b-3p
chr2	188995629	188995692	hsa-mir-3606
chr2	188995644	188995665	hsa-miR-3606-5p
chr2	188995670	188995691	hsa-miR-3606-3p
chr2	189133035	189133111	hsa-mir-3129
chr2	189133081	189133103	hsa-miR-3129-5p
chr2	189133043	189133065	hsa-miR-3129-3p
chr2	206783233	206783308	hsa-mir-3130-1
chr2	206783244	206783265	hsa-miR-3130-3p
chr2	206783275	206783296	hsa-miR-3130-5p
chr2	206783233	206783308	hsa-mir-3130-2
chr2	206783276	206783297	hsa-miR-3130-3p
chr2	206783245	206783266	hsa-miR-3130-5p
chr2	207109986	207110073	hsa-mir-2355
chr2	207110042	207110063	hsa-miR-2355-5p
chr2	207109998	207110020	hsa-miR-2355-3p
chr2	207166399	207166498	hsa-mir-7845
chr2	207166401	207166422	hsa-miR-7845-5p
chr2	207269274	207269424	hsa-mir-1302-4
chr2	207269327	207269348	hsa-miR-1302
chr2	207754806	207754881	hsa-mir-4775
chr2	207754815	207754837	hsa-miR-4775
chr2	212426262	212426360	hsa-mir-548f-2
chr2	212426283	212426302	hsa-miR-548f-3p
chr2	212926256	212926336	hsa-mir-4776-2
chr2	212926305	212926327	hsa-miR-4776-5p
chr2	212926260	212926283	hsa-miR-4776-3p
chr2	212926256	212926336	hsa-mir-4776-1
chr2	212926265	212926287	hsa-miR-4776-5p
chr2	212926309	212926332	hsa-miR-4776-3p
chr2	213758066	213758159	hsa-mir-4438
chr2	213758121	213758142	hsa-miR-4438
chr2	217900512	217900628	hsa-mir-6809
chr2	217900601	217900623	hsa-miR-6809-5p
chr2	217900512	217900533	hsa-miR-6809-3p
chr2	218280124	218280188	hsa-mir-6513
chr2	218280163	218280186	hsa-miR-6513-5p
chr2	218280126	218280147	hsa-miR-6513-3p
chr2	218341910	218341980	hsa-mir-6810
chr2	218341915	218341938	hsa-miR-6810-5p
chr2	218341957	218341980	hsa-miR-6810-3p
chr2	218402645	218402722	hsa-mir-26b
chr2	218402656	218402677	hsa-miR-26b-5p
chr2	218402691	218402712	hsa-miR-26b-3p
chr2	218823089	218823154	hsa-mir-9500
chr2	218823091	218823110	hsa-miR-9500
chr2	219001644	219001708	hsa-mir-375
chr2	219001647	219001669	hsa-miR-375-3p
chr2	219001681	219001704	hsa-miR-375-5p
chr2	219058687	219058750	hsa-mir-3131
chr2	219058724	219058747	hsa-miR-3131
chr2	219294110	219294200	hsa-mir-153-1
chr2	219294125	219294147	hsa-miR-153-3p
chr2	219549072	219549147	hsa-mir-3132
chr2	219549116	219549140	hsa-miR-3132
chr2	219906501	219906565	hsa-mir-4268
chr2	219906511	219906532	hsa-miR-4268
chr2	225010460	225010540	hsa-mir-4439
chr2	225010515	225010537	hsa-miR-4439
chr2	226658709	226658793	hsa-mir-5702
chr2	226658719	226658741	hsa-miR-5702
chr2	227472131	227472187	hsa-mir-5703
chr2	227472161	227472179	hsa-miR-5703
chr2	231362707	231362793	hsa-mir-4777
chr2	231362722	231362744	hsa-miR-4777-5p
chr2	231362763	231362785	hsa-miR-4777-3p
chr2	231713313	231713398	hsa-mir-1244-1
chr2	231713367	231713393	hsa-miR-1244
chr2	231892241	231892298	hsa-mir-1471
chr2	231892276	231892298	hsa-miR-1471
chr2	232172652	232172747	hsa-mir-562
chr2	232172712	232172732	hsa-miR-562
chr2	232550473	232550573	hsa-mir-5001
chr2	232550529	232550553	hsa-miR-5001-5p
chr2	232550492	232550514	hsa-miR-5001-3p
chr2	237510930	237510988	hsa-mir-6811
chr2	237510931	237510953	hsa-miR-6811-5p
chr2	237510967	237510988	hsa-miR-6811-3p
chr2	239068816	239068914	hsa-mir-4440
chr2	239068828	239068850	hsa-miR-4440
chr2	239085826	239085926	hsa-mir-4441
chr2	239085827	239085844	hsa-miR-4441
chr2	239305461	239305545	hsa-mir-4269
chr2	239305471	239305492	hsa-miR-4269
chr2	239351723	239351804	hsa-mir-2467
chr2	239351770	239351793	hsa-miR-2467-5p
chr2	239351731	239351753	hsa-miR-2467-3p
chr2	239943014	239943094	hsa-mir-4786
chr2	239943062	239943084	hsa-miR-4786-5p
chr2	239943022	239943044	hsa-miR-4786-3p
chr2	240456000	240456089	hsa-mir-149
chr2	240456014	240456037	hsa-miR-149-5p
chr2	240456055	240456076	hsa-miR-149-3p
chr2	241477904	241477982	hsa-mir-3133
chr2	241477913	241477935	hsa-miR-3133
chr20	1392899	1392961	hsa-mir-6869
chr20	1392939	1392961	hsa-miR-6869-5p
chr20	1392903	1392924	hsa-miR-6869-3p
chr20	2652776	2652842	hsa-mir-1292
chr20	2652778	2652803	hsa-miR-1292-5p
chr20	2652818	2652838	hsa-miR-1292-3p
chr20	3917493	3917571	hsa-mir-103a-2
chr20	3917503	3917526	hsa-miR-103a-2-5p
chr20	3917540	3917563	hsa-miR-103a-3p
chr20	3917501	3917563	hsa-mir-103b-2
chr20	3917540	3917563	hsa-miR-103b
chr20	7371607	7371692	hsa-mir-8062
chr20	7371617	7371638	hsa-miR-8062
chr20	10649635	10649695	hsa-mir-6870
chr20	10649671	10649690	hsa-miR-6870-5p
chr20	10649635	10649657	hsa-miR-6870-3p
chr20	18470614	18470691	hsa-mir-3192
chr20	18470623	18470646	hsa-miR-3192-5p
chr20	18470661	18470682	hsa-miR-3192-3p
chr20	26208185	26208278	hsa-mir-663a
chr20	26208242	26208264	hsa-miR-663a
chr20	31607185	31607240	hsa-mir-3193
chr20	31607185	31607207	hsa-miR-3193
chr20	32237794	32237847	hsa-mir-1825
chr20	32237829	32237847	hsa-miR-1825
chr20	34049118	34049190	hsa-mir-4755
chr20	34049127	34049149	hsa-miR-4755-5p
chr20	34049161	34049183	hsa-miR-4755-3p
chr20	34466324	34466418	hsa-mir-644a
chr20	34466384	34466403	hsa-miR-644a
chr20	34990375	34990497	hsa-mir-499a
chr20	34990407	34990428	hsa-miR-499a-5p
chr20	34990444	34990466	hsa-miR-499a-3p
chr20	34990399	34990472	hsa-mir-499b
chr20	34990442	34990463	hsa-miR-499b-5p
chr20	34990405	34990427	hsa-miR-499b-3p
chr20	35453953	35454097	hsa-mir-1289-1
chr20	35453989	35454012	hsa-miR-1289
chr20	38516562	38516632	hsa-mir-548o-2
chr20	38516606	38516628	hsa-miR-548o-3p
chr20	38516568	38516590	hsa-miR-548o-5p
chr20	41169022	41169078	hsa-mir-6871
chr20	41169027	41169049	hsa-miR-6871-5p
chr20	41169056	41169078	hsa-miR-6871-3p
chr20	44408119	44408203	hsa-mir-3646
chr20	44408176	44408198	hsa-miR-3646
chr20	45425509	45425573	hsa-mir-6812
chr20	45425514	45425539	hsa-miR-6812-5p
chr20	45425552	45425573	hsa-miR-6812-3p
chr20	45705101	45705180	hsa-mir-3617
chr20	45705149	45705171	hsa-miR-3617-5p
chr20	45705108	45705131	hsa-miR-3617-3p
chr20	47166966	47167058	hsa-mir-3616
chr20	47166984	47167006	hsa-miR-3616-5p
chr20	47167025	47167048	hsa-miR-3616-3p
chr20	49863858	49863953	hsa-mir-12122
chr20	49863868	49863893	hsa-miR-12122
chr20	50585785	50585879	hsa-mir-645
chr20	50585845	50585864	hsa-miR-645
chr20	50614635	50614785	hsa-mir-1302-5
chr20	50614688	50614709	hsa-miR-1302
chr20	51452904	51452977	hsa-mir-3194
chr20	51452947	51452968	hsa-miR-3194-5p
chr20	51452911	51452933	hsa-miR-3194-3p
chr20	54068407	54068485	hsa-mir-4756
chr20	54068451	54068474	hsa-miR-4756-5p
chr20	54068417	54068439	hsa-miR-4756-3p
chr20	57321501	57321591	hsa-mir-4325
chr20	57321563	57321581	hsa-miR-4325
chr20	58817614	58817694	hsa-mir-296
chr20	58817660	58817681	hsa-miR-296-5p
chr20	58817625	58817647	hsa-miR-296-3p
chr20	58818225	58818313	hsa-mir-298
chr20	58818279	58818303	hsa-miR-298
chr20	60308473	60308567	hsa-mir-646
chr20	60308533	60308552	hsa-miR-646
chr20	60478110	60478181	hsa-mir-4533
chr20	60478118	60478140	hsa-miR-4533
chr20	60564561	60564625	hsa-mir-548ag-2
chr20	60564564	60564585	hsa-miR-548ag
chr20	61953545	61953662	hsa-mir-1257
chr20	61953620	61953641	hsa-miR-1257
chr20	62064801	62064885	hsa-mir-3195
chr20	62064811	62064828	hsa-miR-3195
chr20	62332486	62332557	hsa-mir-4758
chr20	62332533	62332556	hsa-miR-4758-5p
chr20	62332489	62332512	hsa-miR-4758-3p
chr20	62554305	62554376	hsa-mir-1-1
chr20	62554350	62554372	hsa-miR-1-3p
chr20	62554311	62554333	hsa-miR-1-5p
chr20	62564911	62565013	hsa-mir-133a-2
chr20	62564969	62564991	hsa-miR-133a-3p
chr20	62564932	62564954	hsa-miR-133a-5p
chr20	63178499	63178586	hsa-mir-124-3
chr20	63178513	63178535	hsa-miR-124-5p
chr20	63178551	63178573	hsa-miR-124-3p
chr20	63238778	63238842	hsa-mir-3196
chr20	63238787	63238805	hsa-miR-3196
chr20	63286807	63286866	hsa-mir-4326
chr20	63286817	63286837	hsa-miR-4326
chr20	63919448	63919520	hsa-mir-941-1
chr20	63919494	63919517	hsa-miR-941
chr20	63919504	63919576	hsa-mir-941-2
chr20	63919550	63919573	hsa-miR-941
chr20	63919560	63919632	hsa-mir-941-3
chr20	63919606	63919629	hsa-miR-941
chr20	63919755	63919827	hsa-mir-941-4
chr20	63919801	63919824	hsa-miR-941
chr20	63919867	63919939	hsa-mir-941-5
chr20	63919913	63919936	hsa-miR-941
chr20	63941464	63941544	hsa-mir-1914
chr20	63941510	63941532	hsa-miR-1914-5p
chr20	63941473	63941495	hsa-miR-1914-3p
chr20	63942630	63942726	hsa-mir-647
chr20	63942690	63942711	hsa-miR-647
chr20	64076954	64077010	hsa-mir-6813
chr20	64076982	64077005	hsa-miR-6813-5p
chr20	64076954	64076975	hsa-miR-6813-3p
chr21	6859170	6859256	hsa-mir-8069-1
chr21	6859223	6859246	hsa-miR-8069
chr21	8205314	8205406	hsa-mir-6724-1
chr21	8205324	8205347	hsa-miR-6724-5p
chr21	8206562	8206618	hsa-mir-10401
chr21	8206562	8206582	hsa-miR-10401-5p
chr21	8206597	8206618	hsa-miR-10401-3p
chr21	8208472	8208652	hsa-mir-3648-1
chr21	8208499	8208520	hsa-miR-3648
chr21	8249504	8249596	hsa-mir-6724-2
chr21	8249514	8249537	hsa-miR-6724-5p
chr21	8250771	8250827	hsa-mir-10401
chr21	8250771	8250791	hsa-miR-10401-5p
chr21	8250806	8250827	hsa-miR-10401-3p
chr21	8388361	8388453	hsa-mir-6724-3
chr21	8388371	8388394	hsa-miR-6724-5p
chr21	8389609	8389665	hsa-mir-10401
chr21	8389609	8389629	hsa-miR-10401-5p
chr21	8389644	8389665	hsa-miR-10401-3p
chr21	8432529	8432621	hsa-mir-6724-4
chr21	8432539	8432562	hsa-miR-6724-5p
chr21	8433796	8433852	hsa-mir-10401
chr21	8433796	8433816	hsa-miR-10401-5p
chr21	8433831	8433852	hsa-miR-10401-3p
chr21	8436323	8436374	hsa-mir-10396b
chr21	8436323	8436343	hsa-miR-10396b-5p
chr21	8436352	8436374	hsa-miR-10396b-3p
chr21	8986998	8987178	hsa-mir-3648-2
chr21	8987025	8987046	hsa-miR-3648
chr21	8987616	8987665	hsa-mir-10396a
chr21	8987616	8987635	hsa-miR-10396a-5p
chr21	8987644	8987665	hsa-miR-10396a-3p
chr21	13406383	13406460	hsa-mir-3156-3
chr21	13406430	13406452	hsa-miR-3156-5p
chr21	13644774	13644850	hsa-mir-3118-1
chr21	13644783	13644806	hsa-miR-3118
chr21	13724188	13724274	hsa-mir-8069-2
chr21	13724241	13724264	hsa-miR-8069
chr21	16539088	16539169	hsa-mir-99a
chr21	16539100	16539122	hsa-miR-99a-5p
chr21	16539137	16539159	hsa-miR-99a-3p
chr21	16539827	16539911	hsa-let-7c
chr21	16539837	16539859	hsa-let-7c-5p
chr21	16539882	16539904	hsa-let-7c-3p
chr21	16590236	16590325	hsa-mir-125b-2
chr21	16590252	16590274	hsa-miR-125b-5p
chr21	16590289	16590311	hsa-miR-125b-2-3p
chr21	18686089	18686164	hsa-mir-548x
chr21	18686099	18686119	hsa-miR-548x-3p
chr21	18686134	18686157	hsa-miR-548x-5p
chr21	23079283	23079392	hsa-mir-6130
chr21	23079353	23079372	hsa-miR-6130
chr21	25573979	25574044	hsa-mir-155
chr21	25573982	25574006	hsa-miR-155-5p
chr21	25574021	25574043	hsa-miR-155-3p
chr21	26953960	26954043	hsa-mir-4759
chr21	26953964	26953985	hsa-miR-4759
chr21	30375293	30375378	hsa-mir-4327
chr21	30375349	30375368	hsa-miR-4327
chr21	33550661	33550728	hsa-mir-6501
chr21	33550663	33550685	hsa-miR-6501-5p
chr21	33550704	33550727	hsa-miR-6501-3p
chr21	35720714	35720808	hsa-mir-802
chr21	35720731	35720754	hsa-miR-802
chr21	39447009	39447069	hsa-mir-6508
chr21	39447013	39447034	hsa-miR-6508-5p
chr21	39447045	39447067	hsa-miR-6508-3p
chr21	40212351	40212431	hsa-mir-4760
chr21	40212400	40212422	hsa-miR-4760-5p
chr21	40212358	40212380	hsa-miR-4760-3p
chr21	41167556	41167629	hsa-mir-3197
chr21	41167563	41167586	hsa-miR-3197
chr21	41746771	41746841	hsa-mir-6814
chr21	41746814	41746836	hsa-miR-6814-5p
chr21	41746771	41746793	hsa-miR-6814-3p
chr21	42950927	42951014	hsa-mir-5692b
chr21	42950985	42951005	hsa-miR-5692b
chr21	43609886	43609989	hsa-mir-6070
chr21	43609952	43609971	hsa-miR-6070
chr21	45478265	45478326	hsa-mir-6815
chr21	45478270	45478293	hsa-miR-6815-5p
chr21	45478305	45478326	hsa-miR-6815-3p
chr22	17764179	17764259	hsa-mir-3198-1
chr22	17764189	17764211	hsa-miR-3198
chr22	17980867	17980961	hsa-mir-648
chr22	17980927	17980946	hsa-miR-648
chr22	19963752	19963834	hsa-mir-4761
chr22	19963754	19963775	hsa-miR-4761-5p
chr22	19963813	19963834	hsa-miR-4761-3p
chr22	20033138	20033220	hsa-mir-185
chr22	20033152	20033174	hsa-miR-185-5p
chr22	20033187	20033209	hsa-miR-185-3p
chr22	20085745	20085833	hsa-mir-3618
chr22	20085796	20085818	hsa-miR-3618
chr22	20086057	20086142	hsa-mir-1306
chr22	20086111	20086129	hsa-miR-1306-3p
chr22	20086071	20086093	hsa-miR-1306-5p
chr22	20114685	20114751	hsa-mir-6816
chr22	20114725	20114746	hsa-miR-6816-5p
chr22	20114692	20114710	hsa-miR-6816-3p
chr22	20249133	20249211	hsa-mir-1286
chr22	20249144	20249165	hsa-miR-1286
chr22	21034175	21034272	hsa-mir-649
chr22	21034190	21034212	hsa-miR-649
chr22	21652980	21653058	hsa-mir-301b
